id,timein,timeout
0047,2018-02-03 14:55:33.468940,2018-02-03 16:17:11.434023
2047,2018-02-03 15:15:48.500010,2018-02-03 21:21:02.837631
5897,2018-02-03 15:25:27.871986,2018-02-03 17:45:42.963147
4201,2018-02-03 15:26:35.464723,2018-02-03 16:16:42.132182
6099,2018-02-03 16:38:58.645625,2018-02-03 21:18:16.738017
8311,2018-02-03 17:15:30.344340, 
9949,2018-02-03 17:45:47.479654,2018-02-03 17:45:56.312828
2047,2018-02-03 21:21:09.670607,2018-02-03 21:21:16.275198
2047,2018-02-03 21:21:23.088144,2018-02-03 21:21:25.928637
3350,2018-02-04 09:50:22.594800,2018-02-04 14:25:58.263066
0987,2018-02-04 09:59:35.122807,2018-02-04 12:18:43.752953
4857,2018-02-04 10:05:52.021978,2018-02-04 14:31:22.499368
3624,2018-02-04 10:05:58.130800,2018-02-04 14:07:30.842605
3276,2018-02-04 10:11:23.589260,2018-02-04 14:18:04.737316
8544,2018-02-04 10:15:20.278080,2018-02-04 15:30:33.185293
5086,2018-02-04 10:32:23.067994,2018-02-04 15:23:35.878500
0887,2018-02-04 10:40:02.130114, 
2047,2018-02-04 10:40:09.150892,2018-02-04 15:24:53.196677
0115,2018-02-04 10:44:39.736341,2018-02-04 15:19:36.555050
9963,2018-02-04 11:03:50.440929, 
2395,2018-02-04 11:18:04.693110,2018-02-04 14:02:55.750807
0420,2018-02-04 12:21:14.726724,2018-02-04 14:57:59.478597
4201,2018-02-04 12:28:13.347659,2018-02-04 14:35:21.186541
2395,2018-02-04 14:05:58.548612,2018-02-04 15:22:20.732628
0047,2018-02-04 15:13:33.839361, 
6621,2018-02-05 15:00:34.355289,2018-02-05 17:13:39.752825
5086,2018-02-05 15:00:44.086460,2018-02-05 16:44:35.713364
8230,2018-02-05 15:01:01.742819,2018-02-05 17:39:20.115492
4114,2018-02-05 15:01:07.929517,2018-02-05 16:59:11.059557
8223,2018-02-05 15:01:20.317258,2018-02-05 18:08:01.053429
0335,2018-02-05 15:01:31.344691,2018-02-05 18:07:35.526075
7520,2018-02-05 15:01:49.977096,2018-02-05 17:19:11.800094
2047,2018-02-05 15:01:55.541839,2018-02-05 16:35:48.142309
3276,2018-02-05 15:02:50.798934,2018-02-05 18:27:44.187121
0338,2018-02-05 15:02:56.701653,2018-02-05 17:04:35.619905
1926,2018-02-05 15:03:30.268104,2018-02-05 16:59:03.282612
8202,2018-02-05 15:03:36.148795,2018-02-05 17:39:05.581549
8731,2018-02-05 15:04:08.935212,2018-02-05 17:00:15.495953
0644,2018-02-05 15:04:31.304068,2018-02-05 17:10:52.861058
8311,2018-02-05 15:05:00.529857,2018-02-05 20:10:20.840798
0987,2018-02-05 15:05:36.258588,2018-02-05 16:37:10.723117
3624,2018-02-05 15:05:39.140895,2018-02-05 17:46:58.355141
3350,2018-02-05 15:05:57.667413,2018-02-05 18:08:04.717918
2395,2018-02-05 15:06:05.682298,2018-02-05 18:24:12.057027
0115,2018-02-05 15:06:07.324641,2018-02-05 17:05:50.305527
2297,2018-02-05 15:06:09.462828,2018-02-05 17:40:46.974894
5897,2018-02-05 15:06:39.576821,2018-02-05 16:45:06.737366
8544,2018-02-05 15:06:59.251377,2018-02-05 20:12:10.283055
0365,2018-02-05 15:07:11.884896,2018-02-05 16:55:06.879824
0246,2018-02-05 15:07:14.313183,2018-02-05 18:55:25.621726
7001,2018-02-05 15:07:16.065346,2018-02-05 18:09:18.013682
7196,2018-02-05 15:07:22.646426,2018-02-05 17:17:14.130740
9645,2018-02-05 15:07:59.967287,2018-02-05 18:14:32.967099
0420,2018-02-05 15:08:32.913897,2018-02-05 17:46:54.042734
4857,2018-02-05 15:09:21.463780,2018-02-05 20:11:01.390110
7624,2018-02-05 15:09:53.500077,2018-02-05 17:05:09.262312
9302,2018-02-05 15:10:02.521279,2018-02-05 18:07:52.708432
4201,2018-02-05 15:10:07.157715,2018-02-05 16:34:27.237718
7409,2018-02-05 15:10:25.010153,2018-02-05 16:43:28.660567
0981,2018-02-05 15:10:49.591235, 
0393,2018-02-05 15:11:05.625364,2018-02-05 16:27:20.951926
1198,2018-02-05 15:11:28.908379,2018-02-05 16:51:16.343756
9528,2018-02-05 15:12:41.399888,2018-02-05 16:27:27.674797
8320,2018-02-05 15:17:12.485193,2018-02-05 16:59:18.740666
5051,2018-02-05 15:18:57.260849,2018-02-05 16:43:37.699702
1486,2018-02-05 15:37:43.737518,2018-02-05 16:48:33.358343
8384,2018-02-05 16:49:48.052144,2018-02-05 17:44:38.165037
3783,2018-02-05 20:39:30.966612, 
0420,2018-02-06 15:00:39.085325,2018-02-06 17:13:57.624142
0335,2018-02-06 15:01:32.450325,2018-02-06 17:56:07.469947
3624,2018-02-06 15:02:07.740892,2018-02-06 16:59:57.880257
0246,2018-02-06 15:02:40.217069,2018-02-06 19:22:30.259415
3276,2018-02-06 15:02:46.755977,2018-02-06 19:07:33.040450
0338,2018-02-06 15:02:50.930453,2018-02-06 17:05:50.588395
2047,2018-02-06 15:02:58.479504,2018-02-06 16:31:47.210994
4857,2018-02-06 15:03:19.654320,2018-02-06 20:06:25.730903
8311,2018-02-06 15:03:27.583305,2018-02-06 20:06:55.796879
3033,2018-02-06 15:03:32.313854,2018-02-06 15:23:55.435469
8223,2018-02-06 15:03:51.692412,2018-02-06 17:03:43.685744
0115,2018-02-06 15:03:58.397734,2018-02-06 16:24:52.704855
0365,2018-02-06 15:04:05.212868,2018-02-06 16:43:51.913881
5897,2018-02-06 15:04:09.218633,2018-02-06 16:57:39.886250
7001,2018-02-06 15:04:35.418036,2018-02-06 17:42:37.291728
2297,2018-02-06 15:05:46.783416,2018-02-06 17:16:01.282312
3350,2018-02-06 15:06:01.641286,2018-02-06 17:03:38.439017
9949,2018-02-06 15:06:29.893030,2018-02-06 16:59:20.865394
2395,2018-02-06 15:08:31.909007,2018-02-06 19:12:06.645951
9645,2018-02-06 15:08:54.449937,2018-02-06 17:52:45.105626
9302,2018-02-06 15:09:12.656309,2018-02-06 17:38:08.066269
8202,2018-02-06 15:09:28.456369,2018-02-06 17:18:33.726293
8731,2018-02-06 15:16:15.901389,2018-02-06 17:03:40.541281
6099,2018-02-06 16:05:54.499735,2018-02-06 18:17:55.672180
8384,2018-02-06 16:49:58.221770,2018-02-06 16:50:55.785262
8544,2018-02-06 17:56:13.438752,2018-02-06 19:41:38.183173
3624,2018-02-07 14:59:56.328225,2018-02-07 17:36:30.247282
2047,2018-02-07 15:01:13.226229,2018-02-07 16:32:38.842041
0335,2018-02-07 15:01:30.498586,2018-02-07 17:37:10.540501
0246,2018-02-07 15:01:56.579884,2018-02-07 15:58:09.403163
6621,2018-02-07 15:02:09.089518,2018-02-07 17:24:32.137123
0365,2018-02-07 15:02:21.475140,2018-02-07 16:29:50.358112
8313,2018-02-07 15:02:33.188651, 
0338,2018-02-07 15:02:56.715809,2018-02-07 16:45:35.033274
4857,2018-02-07 15:03:13.131955,2018-02-07 19:13:09.009606
3350,2018-02-07 15:03:17.930524,2018-02-07 17:19:17.223810
8311,2018-02-07 15:03:25.705583,2018-02-07 19:13:36.137307
9528,2018-02-07 15:03:42.495825,2018-02-07 17:04:40.824680
2297,2018-02-07 15:04:54.933286,2018-02-07 17:41:16.644683
7001,2018-02-07 15:05:06.438725,2018-02-07 18:16:30.289923
5897,2018-02-07 15:05:08.703092,2018-02-07 16:48:32.618373
7196,2018-02-07 15:05:37.802890,2018-02-07 17:09:41.030171
8320,2018-02-07 15:06:07.734812, 
8731,2018-02-07 15:06:22.010681,2018-02-07 17:04:39.220595
0420,2018-02-07 15:06:25.779449,2018-02-07 17:21:12.548921
2395,2018-02-07 15:06:50.856201,2018-02-07 15:34:32.519295
0115,2018-02-07 15:06:54.128807,2018-02-07 17:19:32.767668
7409,2018-02-07 15:06:56.866999,2018-02-07 16:29:52.432249
5086,2018-02-07 15:07:05.690304,2018-02-07 17:42:56.981833
7624,2018-02-07 15:07:38.260465,2018-02-07 17:13:23.589437
7520,2018-02-07 15:07:44.637504,2018-02-07 17:17:28.325526
8223,2018-02-07 15:08:00.019419,2018-02-07 17:41:13.984330
0987,2018-02-07 15:09:25.762654,2018-02-07 16:38:04.454369
3033,2018-02-07 15:09:36.065956,2018-02-07 16:22:50.599164
1486,2018-02-07 15:09:52.462064,2018-02-07 16:07:12.428366
9302,2018-02-07 15:11:01.819209,2018-02-07 17:23:48.513392
9645,2018-02-07 15:11:12.284514, 
1281,2018-02-07 15:23:07.603966,2018-02-07 16:40:25.354766
4201,2018-02-07 15:24:41.778282,2018-02-07 16:47:40.281572
8384,2018-02-07 16:26:03.938244,2018-02-07 17:33:58.163284
6099,2018-02-07 16:51:14.049451,2018-02-07 18:57:27.837288
3276,2018-02-07 18:04:02.041723, 
8544,2018-02-07 18:28:02.306889,2018-02-07 19:13:16.794668
9448,2018-02-07 20:32:41.115372,2018-02-07 20:42:43.194298
9448,2018-02-07 20:46:47.141998,2018-02-07 20:47:20.486287
9448,2018-02-07 20:49:13.349072,2018-02-07 20:49:48.391589
9448,2018-02-07 20:52:04.501553,2018-02-07 20:54:03.181043
9448,2018-02-07 20:54:44.728473,2018-02-07 20:54:59.754439
9448,2018-02-07 21:02:46.229420,2018-02-07 21:03:17.865542
9448,2018-02-07 21:08:16.098482,2018-02-07 21:12:13.149588
9448,2018-02-07 21:19:12.142136, 
1899,2018-02-08 03:39:35.812688, 
4857,2018-02-08 15:03:11.352312,2018-02-08 19:43:09.432690
8311,2018-02-08 15:03:14.790837,2018-02-08 19:43:03.327882
8313,2018-02-08 15:03:16.637030,2018-02-08 15:38:34.003611
6621,2018-02-08 15:03:18.337379,2018-02-08 16:31:53.393215
8202,2018-02-08 15:03:20.621562,2018-02-08 17:06:12.123706
0420,2018-02-08 15:03:24.714052,2018-02-08 16:38:05.531732
9528,2018-02-08 15:03:32.959249,2018-02-08 15:52:25.612243
0246,2018-02-08 15:03:49.703369,2018-02-08 17:49:29.020208
2395,2018-02-08 15:04:15.726781,2018-02-08 15:31:04.226852
9949,2018-02-08 15:04:22.681747,2018-02-08 15:09:54.335138
2047,2018-02-08 15:04:30.890773,2018-02-08 16:30:49.132889
6099,2018-02-08 15:05:03.289069,2018-02-08 17:54:20.950198
0115,2018-02-08 15:05:05.673361,2018-02-08 15:55:55.793384
7624,2018-02-08 15:05:08.999672,2018-02-08 17:14:31.802972
9645,2018-02-08 15:05:47.392754,2018-02-08 18:09:23.069822
2297,2018-02-08 15:06:06.827373,2018-02-08 15:54:28.762298
0987,2018-02-08 15:06:58.328034,2018-02-08 16:26:54.746364
4201,2018-02-08 15:07:17.110517,2018-02-08 15:19:02.184828
0393,2018-02-08 15:08:00.070198, 
7409,2018-02-08 15:08:25.895568,2018-02-08 16:00:38.012400
3033,2018-02-08 15:16:14.308862,2018-02-08 17:10:59.395302
9528,2018-02-08 15:52:34.659364,2018-02-08 16:49:03.013558
8384,2018-02-08 16:16:55.511941,2018-02-08 16:19:44.904461
8544,2018-02-08 17:26:55.483928,2018-02-08 19:43:14.435273
4857,2018-02-09 15:06:35.137039,2018-02-09 22:04:10.374815
3350,2018-02-09 15:06:38.857415,2018-02-09 17:15:52.354183
7409,2018-02-09 15:06:40.763647,2018-02-09 17:17:24.302321
3276,2018-02-09 15:06:42.151847,2018-02-09 21:59:43.008822
8313,2018-02-09 15:06:43.095912,2018-02-09 15:29:53.921606
0246,2018-02-09 15:06:45.412257,2018-02-09 18:01:31.834756
0420,2018-02-09 15:06:49.942815,2018-02-09 18:56:40.489192
3624,2018-02-09 15:06:52.695197,2018-02-09 17:44:30.036417
2297,2018-02-09 15:06:55.423544,2018-02-09 17:33:38.845381
0335,2018-02-09 15:07:06.905168,2018-02-09 17:43:52.595470
7520,2018-02-09 15:07:10.293577,2018-02-09 17:26:05.984300
7001,2018-02-09 15:07:12.835687,2018-02-09 17:31:46.122715
8731,2018-02-09 15:07:18.130514,2018-02-09 17:01:47.254064
2047,2018-02-09 15:07:25.067456,2018-02-09 18:43:39.803390
0644,2018-02-09 15:07:28.219841,2018-02-09 22:03:01.199875
1281,2018-02-09 15:07:32.228420,2018-02-09 20:56:08.292155
0115,2018-02-09 15:07:35.438853,2018-02-09 16:32:11.472260
7624,2018-02-09 15:07:37.918948,2018-02-09 17:41:47.555512
1926,2018-02-09 15:08:15.567967,2018-02-09 15:32:05.486839
0987,2018-02-09 15:08:15.848731,2018-02-09 17:13:46.165858
5287,2018-02-09 15:08:27.337642,2018-02-09 17:15:21.376287
5086,2018-02-09 15:08:35.912748,2018-02-09 16:28:49.743976
9949,2018-02-09 15:08:47.190191,2018-02-09 17:55:41.356818
2395,2018-02-09 15:08:58.545741, 
6679,2018-02-09 15:09:33.912364,2018-02-09 16:14:54.573089
8311,2018-02-09 15:11:24.550694,2018-02-09 22:06:00.633110
7719,2018-02-09 15:12:22.128196, 
9528,2018-02-09 15:12:46.023331,2018-02-09 16:56:08.049794
6099,2018-02-09 15:14:54.408170,2018-02-09 22:02:48.534297
1198,2018-02-09 15:15:34.467490,2018-02-09 17:25:03.928268
8384,2018-02-09 15:18:24.849577,2018-02-09 16:29:58.034883
4201,2018-02-09 15:32:15.092058,2018-02-09 16:40:16.235555
1926,2018-02-09 15:33:53.212873,2018-02-09 16:55:03.697464
5897,2018-02-09 16:43:18.397321,2018-02-09 17:54:18.131827
7196,2018-02-09 17:38:52.582406,2018-02-09 17:39:00.969497
8544,2018-02-09 17:50:14.237701,2018-02-09 22:03:26.783180
6099,2018-02-11 16:41:33.223898,2018-02-11 16:41:38.066368
6099,2018-02-11 16:42:38.946534,2018-02-11 16:42:41.652943
6099,2018-02-11 16:42:44.713412,2018-02-11 16:42:47.153503
6099,2018-02-11 16:43:01.865653,2018-02-11 16:43:07.140185
6099,2018-02-11 16:43:12.001006,2018-02-11 16:43:17.099726
8223,2018-02-11 18:05:29.317366,2018-02-11 18:05:42.129052
8311,2018-02-11 22:16:26.853819, 
0335,2018-02-12 15:02:02.864475,2018-02-12 18:04:37.886409
0420,2018-02-12 15:02:06.913081,2018-02-12 16:48:03.629447
6621,2018-02-12 15:02:17.366486,2018-02-12 17:17:16.478765
0365,2018-02-12 15:02:30.046081,2018-02-12 17:02:44.510825
0246,2018-02-12 15:02:33.376529,2018-02-12 19:05:17.956781
5086,2018-02-12 15:02:36.060902,2018-02-12 16:37:29.538640
7624,2018-02-12 15:02:48.048518,2018-02-12 17:52:35.689865
2047,2018-02-12 15:02:58.929972,2018-02-12 18:32:27.374403
3624,2018-02-12 15:03:07.543016,2018-02-12 17:31:57.976037
4857,2018-02-12 15:03:18.590420,2018-02-12 19:22:53.550506
3033,2018-02-12 15:03:28.453774,2018-02-12 15:28:19.109541
1926,2018-02-12 15:03:32.265048,2018-02-12 17:24:09.570716
3276,2018-02-12 15:03:33.932407,2018-02-12 19:06:15.133898
0115,2018-02-12 15:03:43.357690,2018-02-12 17:37:03.248266
8223,2018-02-12 15:03:56.847414,2018-02-12 17:10:06.704601
3350,2018-02-12 15:04:00.665965,2018-02-12 17:06:19.136687
3350,2018-02-12 15:04:07.576824,2018-02-12 17:06:18.900836
8544,2018-02-12 15:04:39.851068,2018-02-12 18:22:38.195110
0644,2018-02-12 15:04:49.038322,2018-02-12 15:08:34.637830
9949,2018-02-12 15:04:51.847629,2018-02-12 15:08:46.677564
7001,2018-02-12 15:04:54.733080,2018-02-12 17:08:19.140550
0987,2018-02-12 15:05:21.326638,2018-02-12 15:07:22.502363
7196,2018-02-12 15:05:46.597813,2018-02-12 17:41:42.150720
8731,2018-02-12 15:05:52.334547,2018-02-12 17:02:12.994571
7409,2018-02-12 15:06:14.963528,2018-02-12 16:34:05.355710
6099,2018-02-12 15:06:21.974489,2018-02-12 18:14:21.548656
2297,2018-02-12 15:07:00.727524,2018-02-12 17:07:04.416800
7520,2018-02-12 15:08:36.344083,2018-02-12 17:06:50.430960
9302,2018-02-12 15:09:30.527273,2018-02-12 17:06:54.627438
2399,2018-02-12 15:10:11.102560,2018-02-12 16:27:45.198156
1198,2018-02-12 15:12:21.513442,2018-02-12 16:57:45.801802
8313,2018-02-12 15:12:43.624427,2018-02-12 16:17:55.981544
5897,2018-02-12 15:12:57.956489,2018-02-12 17:51:59.127116
5051,2018-02-12 15:14:10.989967,2018-02-12 16:34:15.083166
0047,2018-02-12 15:38:12.753092,2018-02-12 17:19:21.235353
8384,2018-02-12 16:54:08.121255,2018-02-12 17:17:42.530167
3350,2018-02-12 17:06:24.095450, 
3350,2018-02-12 17:06:27.480017,2018-02-12 17:06:41.881818
1926,2018-02-12 17:24:35.730205,2018-02-12 18:00:48.650397
6621,2018-01-06 07:00:00.000000,2018-01-06 16:30:00.000000
6621,2018-01-08 15:00:00.000000,2018-01-08 18:00:00.000000
6621,2018-01-09 15:00:00.000000,2018-01-09 15:15:00.000000
6621,2018-01-10 15:00:00.000000,2018-01-10 17:20:00.000000
6621,2018-01-11 15:00:00.000000,2018-01-11 15:25:00.000000
6621,2018-01-12 15:00:00.000000,2018-01-12 17:25:00.000000
6621,2018-01-17 15:00:00.000000,2018-01-17 16:45:00.000000
4114,2018-01-06 08:00:00.000000,2018-01-06 17:00:00.000000
4114,2018-01-08 15:00:00.000000,2018-01-08 17:00:00.000000
4114,2018-01-09 15:00:00.000000,2018-01-09 17:00:00.000000
4114,2018-01-10 15:00:00.000000,2018-01-10 17:00:00.000000
4114,2018-01-11 15:00:00.000000,2018-01-11 17:00:00.000000
4114,2018-01-12 15:00:00.000000,2018-01-12 17:00:00.000000
4114,2018-01-15 15:00:00.000000,2018-01-15 17:00:00.000000
4114,2018-01-16 15:00:00.000000,2018-01-16 17:00:00.000000
4114,2018-01-17 15:00:00.000000,2018-01-17 17:00:00.000000
4114,2018-01-12 15:00:00.000000,2018-01-12 16:20:00.000000
3624,2018-01-06 07:00:00.000000,2018-01-06 15:00:00.000000
3624,2018-01-07 10:00:00.000000,2018-01-07 16:00:00.000000
5897,2018-01-10 14:50:00.000000,2018-01-10 17:00:00.000000
5897,2018-01-12 14:50:00.000000,2018-01-12 18:05:00.000000
5897,2018-01-16 15:15:00.000000,2018-01-16 17:53:00.000000
1635,2018-01-06 08:00:00.000000,2018-01-06 15:30:00.000000
1635,2018-01-11 15:00:00.000000,2018-01-11 16:45:00.000000
1635,2018-01-15 10:30:00.000000,2018-01-15 14:00:00.000000
2395,2018-01-20 10:00:00.000000,2018-01-20 16:00:00.000000
2395,2018-01-27 10:00:00.000000,2018-01-27 16:30:00.000000
2395,2018-01-28 11:30:00.000000,2018-01-28 16:30:00.000000
2395,2018-01-31 15:00:00.000000,2018-01-31 17:40:00.000000
9302,2018-01-06 06:50:00.000000,2018-01-06 15:00:00.000000
9302,2018-01-08 15:00:00.000000,2018-01-08 18:00:00.000000
9302,2018-01-11 15:00:00.000000,2018-01-11 17:30:00.000000
9302,2018-01-20 23:00:00.000000,2018-01-20 16:15:00.000000
0851,2018-01-20 10:01:00.000000,2018-01-20 17:36:00.000000
3276,2018-01-06 07:00:00.000000,2018-01-06 17:00:00.000000
3276,2018-01-07 15:00:00.000000,2018-01-07 18:30:00.000000
3276,2018-01-09 15:00:00.000000,2018-01-09 17:30:00.000000
3276,2018-01-10 15:00:00.000000,2018-01-10 18:30:00.000000
3276,2018-01-11 15:00:00.000000,2018-01-11 18:15:00.000000
3276,2018-01-13 10:50:00.000000,2018-01-13 18:00:00.000000
2395,2018-01-06 07:00:00.000000,2018-01-06 16:00:00.000000
2395,2018-01-07 10:00:00.000000,2018-01-07 15:00:00.000000
2395,2018-01-08 15:00:00.000000,2018-01-08 16:30:00.000000
2395,2018-01-09 15:00:00.000000,2018-01-09 18:00:00.000000
2395,2018-01-10 15:00:00.000000,2018-01-10 16:30:00.000000
2395,2018-01-11 15:00:00.000000,2018-01-11 17:00:00.000000
2395,2018-01-12 15:00:00.000000,2018-01-12 18:00:00.000000
2395,2018-01-13 15:00:00.000000,2018-01-13 18:00:00.000000
2395,2018-01-15 12:00:00.000000,2018-01-15 15:00:00.000000
2395,2018-01-16 15:00:00.000000,2018-01-16 17:00:00.000000
2395,2018-01-17 15:00:00.000000,2018-01-17 17:30:00.000000
2395,2018-01-18 15:00:00.000000,2018-01-18 17:30:00.000000
2395,2018-01-19 15:00:00.000000,2018-01-19 18:00:00.000000
4857,2018-01-06 07:10:00.000000,2018-01-06 17:00:00.000000
4857,2018-01-12 10:00:00.000000,2018-01-12 17:20:00.000000
9645,2018-01-06 07:00:00.000000,2018-01-06 15:00:00.000000
9645,2018-01-07 10:30:00.000000,2018-01-07 15:00:00.000000
9645,2018-01-08 15:00:00.000000,2018-01-08 18:00:00.000000
9645,2018-01-09 15:00:00.000000,2018-01-09 18:00:00.000000
9645,2018-01-10 15:00:00.000000,2018-01-10 18:15:00.000000
9645,2018-01-11 15:00:00.000000,2018-01-11 18:15:00.000000
9645,2018-01-12 15:00:00.000000,2018-01-12 18:10:00.000000
9645,2018-01-13 10:45:00.000000,2018-01-13 16:05:00.000000
9645,2018-01-15 10:00:00.000000,2018-01-15 15:30:00.000000
9645,2018-01-16 15:00:00.000000,2018-01-16 18:00:00.000000
9645,2018-01-17 15:00:00.000000,2018-01-17 18:00:00.000000
9645,2018-01-18 15:00:00.000000,2018-01-18 18:00:00.000000
9645,2018-01-19 15:00:00.000000,2018-01-19 18:00:00.000000
9645,2018-01-20 10:40:00.000000,2018-01-20 16:30:00.000000
9645,2018-01-22 15:00:00.000000,2018-01-22 18:00:00.000000
9645,2018-01-27 14:30:00.000000,2018-01-27 15:00:00.000000
0128,2018-01-06 07:00:00.000000,2018-01-06 17:00:00.000000
0128,2018-01-08 15:00:00.000000,2018-01-08 18:00:00.000000
0128,2018-01-10 15:00:00.000000,2018-01-10 18:10:00.000000
0128,2018-01-11 15:00:00.000000,2018-01-11 18:15:00.000000
0128,2018-01-12 18:10:00.000000,2018-01-12 21:55:00.000000
0128,2018-01-13 11:00:00.000000,2018-01-13 15:30:00.000000
0128,2018-01-14 11:00:00.000000,2018-01-14 18:00:00.000000
0128,2018-01-16 15:00:00.000000,2018-01-16 15:30:00.000000
0128,2018-01-16 16:30:00.000000,2018-01-16 18:15:00.000000
0128,2018-01-17 15:00:00.000000,2018-01-17 17:15:00.000000
0128,2018-01-19 15:00:00.000000,2018-01-19 15:30:00.000000
0128,2018-01-20 12:45:00.000000,2018-01-20 15:50:00.000000
8314,2018-01-08 15:00:00.000000,2018-01-08 18:30:00.000000
8314,2018-01-14 11:00:00.000000,2018-01-14 16:00:00.000000
8314,2018-01-17 15:00:00.000000,2018-01-17 18:30:00.000000
8314,2018-01-18 15:00:00.000000,2018-01-18 18:30:00.000000
8314,2018-01-19 15:00:00.000000,2018-01-19 20:00:00.000000
8314,2018-01-20 10:00:00.000000,2018-01-20 17:00:00.000000
8314,2018-01-22 15:00:00.000000,2018-01-22 18:30:00.000000
8314,2018-01-23 15:45:00.000000,2018-01-23 18:00:00.000000
8314,2018-01-27 11:30:00.000000,2018-01-27 15:30:00.000000
8314,2018-01-31 15:00:00.000000,2018-01-31 18:30:00.000000
8314,2018-02-01 15:30:00.000000,2018-02-01 18:30:00.000000
8314,2018-02-02 15:00:00.000000,2018-02-02 18:00:00.000000
8314,2018-02-03 11:00:00.000000,2018-02-03 16:00:00.000000
8314,2018-02-04 12:00:00.000000,2018-02-04 16:00:00.000000
8314,2018-02-05 15:00:00.000000,2018-02-05 18:00:00.000000
8144,2018-01-06 07:30:00.000000,2018-01-06 15:00:00.000000
8144,2018-01-07 11:30:00.000000,2018-01-07 15:30:00.000000
8144,2018-01-08 15:15:00.000000,2018-01-08 18:00:00.000000
8144,2018-01-09 15:00:00.000000,2018-01-09 16:15:00.000000
8144,2018-01-11 15:15:00.000000,2018-01-11 18:15:00.000000
8144,2018-01-13 10:30:00.000000,2018-01-13 15:30:00.000000
8144,2018-01-15 12:00:00.000000,2018-01-15 15:30:00.000000
8144,2018-01-16 15:15:00.000000,2018-01-16 18:00:00.000000
8144,2018-01-17 15:00:00.000000,2018-01-17 17:15:00.000000
8144,2018-01-18 15:00:00.000000,2018-01-18 16:15:00.000000
8144,2018-01-19 15:00:00.000000,2018-01-19 17:00:00.000000
8144,2018-01-22 15:00:00.000000,2018-01-22 18:00:00.000000
8144,2018-01-31 15:00:00.000000,2018-01-31 18:30:00.000000
1635,2018-01-06 08:00:00.000000,2018-01-06 15:30:00.000000
1635,2018-01-11 15:00:00.000000,2018-01-11 16:45:00.000000
1635,2018-01-15 10:30:00.000000,2018-01-15 14:00:00.000000
8311,2018-01-07 12:30:00.000000,2018-01-07 17:00:00.000000
8311,2018-01-09 18:15:00.000000,2018-01-09 20:00:00.000000
8311,2018-01-10 15:45:00.000000,2018-01-10 18:00:00.000000
8311,2018-01-18 15:00:00.000000,2018-01-18 18:00:00.000000
0851,2018-01-20 10:01:00.000000,2018-01-20 17:36:00.000000
0335,2018-02-10 10:00:00.000000,2018-02-10 16:30:00.000000
0335,2018-02-11 12:00:00.000000,2018-02-11 16:45:00.000000
5086,2018-02-11 12:30:00.000000,2018-02-11 14:30:00.000000
6099,2018-02-02 15:00:00.000000,2018-02-02 21:15:00.000000
6099,2018-02-05 17:00:00.000000,2018-02-05 20:10:00.000000
6099,2018-02-10 16:30:00.000000,2018-02-10 21:45:00.000000
6099,2018-02-11 14:30:00.000000,2018-02-11 16:45:00.000000
9302,2018-01-31 15:15:00.000000,2018-01-31 18:00:00.000000
9302,2018-02-10 23:00:00.000000,2018-02-10 16:00:00.000000
0246,2018-02-11 13:00:00.000000,2018-02-11 22:00:00.000000
0246,2018-02-10 12:45:00.000000,2018-02-10 19:15:00.000000
8544,2018-02-10 22:30:00.000000,2018-02-10 21:30:00.000000
8544,2018-02-11 22:30:00.000000,2018-02-11 19:30:00.000000
4114,2018-01-31 15:00:00.000000,2018-01-31 17:00:00.000000
4114,2018-02-01 15:00:00.000000,2018-02-01 17:00:00.000000
4114,2018-02-02 15:00:00.000000,2018-02-02 17:00:00.000000
2047,2018-02-13 14:57:00.432838,2018-02-13 20:07:11.605479
6621,2018-02-13 14:57:02.667086,2018-02-13 16:42:57.559946
0420,2018-02-13 14:57:34.971316,2018-02-13 16:45:15.276034
8313,2018-02-13 15:00:39.017401,2018-02-13 15:10:47.301210
0335,2018-02-13 15:01:29.528175,2018-02-13 17:13:23.463013
0246,2018-02-13 15:01:33.152579,2018-02-13 17:58:43.830392
7520,2018-02-13 15:01:40.687645,2018-02-13 17:15:38.937377
4857,2018-02-13 15:02:47.554393,2018-02-13 17:42:44.208012
8311,2018-02-13 15:02:53.023571,2018-02-13 20:35:55.197014
7624,2018-02-13 15:02:56.601613,2018-02-13 18:14:39.542968
0365,2018-02-13 15:02:58.246051,2018-02-13 16:55:14.754422
8223,2018-02-13 15:03:08.089097,2018-02-13 17:21:39.531709
5897,2018-02-13 15:03:12.941731,2018-02-13 19:37:04.409624
3624,2018-02-13 15:03:20.608697,2018-02-13 17:18:45.807301
8202,2018-02-13 15:03:36.238742,2018-02-13 17:21:55.483851
0047,2018-02-13 15:03:42.905670,2018-02-13 17:47:14.117461
3276,2018-02-13 15:03:44.235791,2018-02-13 19:44:43.383376
8230,2018-02-13 15:03:47.508192,2018-02-13 17:22:13.410106
3350,2018-02-13 15:04:04.530527,2018-02-13 15:04:17.762132
3350,2018-02-13 15:04:04.848564, 
7376,2018-02-13 15:04:15.319901, 
3350,2018-02-13 15:04:20.088494,2018-02-13 15:04:34.042323
3350,2018-02-13 15:04:38.692938,2018-02-13 17:15:27.237196
0644,2018-02-13 15:04:47.528165,2018-02-13 20:38:20.410001
0115,2018-02-13 15:04:51.446603,2018-02-13 16:37:27.316831
2297,2018-02-13 15:04:59.531674,2018-02-13 17:15:34.748213
